,img,benign,melanoma,keratosis
0,ISIC_0015372.jpg,False,True,False
1,ISIC_0012151.jpg,False,True,False
2,ISIC_0013501.jpg,False,True,False
3,ISIC_0004337.jpg,True,False,False
4,ISIC_0013663.jpg,True,False,False
5,ISIC_0008524.jpg,True,False,False
6,ISIC_0013104.jpg,True,False,False
7,ISIC_0012965.jpg,False,False,True
8,ISIC_0012959.jpg,False,False,True
9,ISIC_0015401.jpg,False,False,True
10,ISIC_0013702.jpg,False,False,True
11,ISIC_0003539.jpg,False,True,False
12,ISIC_0012434.jpg,False,False,False
13,ISIC_0012191.jpg,False,False,False
14,ISIC_0015211.jpg,False,False,False
15,ISIC_0001852.jpg,False,False,False
16,ISIC_0009995.jpg,False,False,False
17,ISIC_0012143.jpg,False,False,False
18,ISIC_0003462.jpg,False,False,False
19,ISIC_0012547.jpg,False,False,False
20,ISIC_0012221.jpg,False,False,False
21,ISIC_0006651.jpg,False,False,False
22,ISIC_0012383.jpg,False,False,False
23,ISIC_0014055.jpg,False,False,False
24,ISIC_0012746.jpg,False,False,False
25,ISIC_0006914.jpg,False,False,False
26,ISIC_0013128.jpg,False,False,False
27,ISIC_0012222.jpg,False,False,False
28,ISIC_0012380.jpg,False,False,False
29,ISIC_0012126.jpg,False,False,False
30,ISIC_0013562.jpg,False,False,False
31,ISIC_0012720.jpg,False,False,False
32,ISIC_0014635.jpg,False,False,False
33,ISIC_0014608.jpg,False,False,False
34,ISIC_0014620.jpg,False,False,False
35,ISIC_0012127.jpg,False,False,False
36,ISIC_0013549.jpg,False,False,False
37,ISIC_0007528.jpg,False,False,False
38,ISIC_0013561.jpg,False,False,False
39,ISIC_0014568.jpg,False,False,False
40,ISIC_0014597.jpg,False,False,False
41,ISIC_0014178.jpg,False,False,False
42,ISIC_0014623.jpg,False,False,False
43,ISIC_0014637.jpg,False,False,False
44,ISIC_0013945.jpg,False,False,False
45,ISIC_0015313.jpg,False,False,False
46,ISIC_0013010.jpg,False,False,False
47,ISIC_0014633.jpg,False,False,False
48,ISIC_0012256.jpg,False,False,False
49,ISIC_0014829.jpg,False,False,False
50,ISIC_0008025.jpg,False,False,False
51,ISIC_0012684.jpg,False,False,False
52,ISIC_0006815.jpg,False,False,False
53,ISIC_0012109.jpg,False,False,False
54,ISIC_0012492.jpg,False,False,False
55,ISIC_0012335.jpg,False,False,False
56,ISIC_0013215.jpg,False,False,False
57,ISIC_0012876.jpg,False,False,False
58,ISIC_0015062.jpg,False,False,False
59,ISIC_0014618.jpg,False,False,False
60,ISIC_0014624.jpg,False,False,False
61,ISIC_0013188.jpg,False,False,False
62,ISIC_0012254.jpg,False,False,False
63,ISIC_0014382.jpg,False,False,False
64,ISIC_0014989.jpg,False,False,False
65,ISIC_0014037.jpg,False,False,False
66,ISIC_0001769.jpg,False,False,False
67,ISIC_0014601.jpg,False,False,False
68,ISIC_0012927.jpg,False,False,False
69,ISIC_0012099.jpg,False,False,False
70,ISIC_0012660.jpg,False,False,False
71,ISIC_0014211.jpg,False,False,False
72,ISIC_0014946.jpg,False,False,False
73,ISIC_0015443.jpg,False,False,False
74,ISIC_0014985.jpg,False,False,False
75,ISIC_0012306.jpg,False,False,False
76,ISIC_0015496.jpg,False,False,False
77,ISIC_0013232.jpg,False,False,False
78,ISIC_0010459.jpg,False,False,False
79,ISIC_0013637.jpg,False,False,False
80,ISIC_0014616.jpg,False,False,False
81,ISIC_0007332.jpg,False,False,False
82,ISIC_0014428.jpg,False,False,False
83,ISIC_0013421.jpg,False,False,False
84,ISIC_0015124.jpg,False,False,False
85,ISIC_0014212.jpg,False,False,False
86,ISIC_0015483.jpg,False,False,False
87,ISIC_0014945.jpg,False,False,False
88,ISIC_0014979.jpg,False,False,False
89,ISIC_0014038.jpg,False,False,False
