img,benign,melanoma,keratosis
ISIC_0015372.jpg,True,False,False
ISIC_0012151.jpg,True,False,False
ISIC_0013501.jpg,True,False,False
ISIC_0004337.jpg,True,False,False
ISIC_0013663.jpg,True,False,False
ISIC_0008524.jpg,True,False,False
ISIC_0013104.jpg,True,False,False
ISIC_0012965.jpg,False,True,False
ISIC_0012959.jpg,False,True,False
ISIC_0015401.jpg,False,True,False
ISIC_0013702.jpg,False,True,False
ISIC_0003539.jpg,False,True,False
ISIC_0012434.jpg,False,True,False
ISIC_0012191.jpg,False,True,False
ISIC_0015211.jpg,False,True,False
ISIC_0001852.jpg,False,False,True
ISIC_0009995.jpg,False,False,True
ISIC_0012143.jpg,False,False,True
ISIC_0003462.jpg,False,False,True
ISIC_0012547.jpg,False,False,True
ISIC_0012221.jpg,False,False,True
ISIC_0006651.jpg,False,False,True
ISIC_0012383.jpg,False,False,True
ISIC_0014055.jpg,False,False,True
ISIC_0012746.jpg,False,True,False
ISIC_0006914.jpg,False,True,False
ISIC_0013128.jpg,False,True,False
ISIC_0012222.jpg,False,True,False
ISIC_0012380.jpg,False,True,False
ISIC_0012126.jpg,False,True,False
ISIC_0013562.jpg,True,False,False
ISIC_0012720.jpg,True,False,False
ISIC_0014635.jpg,True,False,False
ISIC_0014608.jpg,True,False,False
ISIC_0014620.jpg,False,False,True
ISIC_0012127.jpg,False,False,True
ISIC_0013549.jpg,False,False,True
ISIC_0007528.jpg,False,False,True
ISIC_0013561.jpg,False,False,True
ISIC_0014568.jpg,False,False,True
ISIC_0014597.jpg,False,False,True
ISIC_0014178.jpg,False,False,True
ISIC_0014623.jpg,False,True,False
ISIC_0014637.jpg,False,True,False
ISIC_0013945.jpg,False,True,False
ISIC_0015313.jpg,False,True,False
ISIC_0013010.jpg,False,True,False
ISIC_0014633.jpg,False,True,False
ISIC_0012256.jpg,False,True,False
ISIC_0014829.jpg,False,True,False
ISIC_0008025.jpg,False,True,False
ISIC_0012684.jpg,False,True,False
ISIC_0006815.jpg,True,False,False
ISIC_0012109.jpg,True,False,False
ISIC_0012492.jpg,False,True,False
ISIC_0012335.jpg,False,True,False
ISIC_0013215.jpg,False,True,False
ISIC_0012876.jpg,False,False,True
ISIC_0015062.jpg,False,False,True
ISIC_0014618.jpg,False,False,True
ISIC_0014624.jpg,False,False,True
ISIC_0013188.jpg,False,False,True
ISIC_0012254.jpg,False,False,True
ISIC_0014382.jpg,False,False,True
ISIC_0014989.jpg,False,True,False
ISIC_0014037.jpg,False,True,False
ISIC_0001769.jpg,False,True,False
ISIC_0014601.jpg,False,True,False
ISIC_0012927.jpg,False,True,False
ISIC_0012099.jpg,False,True,False
ISIC_0012660.jpg,False,True,False
ISIC_0014211.jpg,False,True,False
ISIC_0014946.jpg,False,True,False
ISIC_0015443.jpg,False,True,False
ISIC_0014985.jpg,False,True,False
ISIC_0012306.jpg,False,True,False
ISIC_0015496.jpg,False,False,True
ISIC_0013232.jpg,False,False,True
ISIC_0010459.jpg,False,False,True
ISIC_0013637.jpg,False,False,True
ISIC_0014616.jpg,False,False,True
ISIC_0007332.jpg,False,False,True
ISIC_0014428.jpg,False,False,True
ISIC_0013421.jpg,False,True,False
ISIC_0015124.jpg,False,True,False
ISIC_0014212.jpg,False,False,True
ISIC_0015483.jpg,False,True,False
ISIC_0014945.jpg,False,False,True
ISIC_0014979.jpg,False,False,True
ISIC_0014038.jpg,False,True,False
