,img,benign,melanoma,keratosis
0,ISIC_0015372.jpg,True,False,False
1,ISIC_0012151.jpg,True,False,False
2,ISIC_0013501.jpg,True,False,False
3,ISIC_0004337.jpg,True,False,False
4,ISIC_0013663.jpg,True,False,False
5,ISIC_0008524.jpg,True,False,False
6,ISIC_0013104.jpg,True,False,False
7,ISIC_0012965.jpg,False,True,False
8,ISIC_0012959.jpg,False,True,False
9,ISIC_0015401.jpg,False,True,False
10,ISIC_0013702.jpg,False,True,False
11,ISIC_0003539.jpg,False,True,False
12,ISIC_0012434.jpg,False,True,False
13,ISIC_0012191.jpg,False,True,False
14,ISIC_0015211.jpg,False,True,False
15,ISIC_0001852.jpg,False,False,True
16,ISIC_0009995.jpg,False,False,True
17,ISIC_0012143.jpg,False,False,True
18,ISIC_0003462.jpg,False,False,True
19,ISIC_0012547.jpg,False,False,True
20,ISIC_0012221.jpg,False,False,True
21,ISIC_0006651.jpg,False,False,True
22,ISIC_0012383.jpg,False,False,True
23,ISIC_0014055.jpg,False,False,True
24,ISIC_0012746.jpg,False,True,False
25,ISIC_0006914.jpg,False,True,False
26,ISIC_0013128.jpg,False,True,False
27,ISIC_0012222.jpg,False,True,False
28,ISIC_0012380.jpg,False,True,False
29,ISIC_0012126.jpg,False,True,False
30,ISIC_0013562.jpg,True,False,False
31,ISIC_0012720.jpg,True,False,False
32,ISIC_0014635.jpg,True,False,False
33,ISIC_0014608.jpg,True,False,False
34,ISIC_0014620.jpg,False,False,True
35,ISIC_0012127.jpg,False,False,True
36,ISIC_0013549.jpg,False,False,True
37,ISIC_0007528.jpg,False,False,True
38,ISIC_0013561.jpg,False,False,True
39,ISIC_0014568.jpg,False,False,True
40,ISIC_0014597.jpg,False,False,True
41,ISIC_0014178.jpg,False,False,True
42,ISIC_0014623.jpg,False,True,False
43,ISIC_0014637.jpg,False,True,False
44,ISIC_0013945.jpg,False,True,False
45,ISIC_0015313.jpg,False,True,False
46,ISIC_0013010.jpg,False,True,False
47,ISIC_0014633.jpg,False,True,False
48,ISIC_0012256.jpg,False,True,False
49,ISIC_0014829.jpg,False,True,False
50,ISIC_0008025.jpg,False,True,False
51,ISIC_0012684.jpg,False,True,False
52,ISIC_0006815.jpg,True,False,False
53,ISIC_0012109.jpg,True,False,False
54,ISIC_0012492.jpg,False,True,False
55,ISIC_0012335.jpg,False,True,False
56,ISIC_0013215.jpg,False,True,False
57,ISIC_0012876.jpg,False,False,True
58,ISIC_0015062.jpg,False,False,True
59,ISIC_0014618.jpg,False,False,True
60,ISIC_0014624.jpg,False,False,True
61,ISIC_0013188.jpg,False,False,True
62,ISIC_0012254.jpg,False,False,True
63,ISIC_0014382.jpg,False,False,True
64,ISIC_0014989.jpg,False,True,False
65,ISIC_0014037.jpg,False,True,False
66,ISIC_0001769.jpg,False,True,False
67,ISIC_0014601.jpg,False,True,False
68,ISIC_0012927.jpg,False,True,False
69,ISIC_0012099.jpg,False,True,False
70,ISIC_0012660.jpg,False,True,False
71,ISIC_0014211.jpg,False,True,False
72,ISIC_0014946.jpg,False,True,False
73,ISIC_0015443.jpg,False,True,False
74,ISIC_0014985.jpg,False,True,False
75,ISIC_0012306.jpg,False,True,False
76,ISIC_0015496.jpg,False,False,True
77,ISIC_0013232.jpg,False,False,True
78,ISIC_0010459.jpg,False,False,True
79,ISIC_0013637.jpg,False,False,True
80,ISIC_0014616.jpg,False,False,True
81,ISIC_0007332.jpg,False,False,True
82,ISIC_0014428.jpg,False,False,True
83,ISIC_0013421.jpg,False,True,False
84,ISIC_0015124.jpg,False,True,False
85,ISIC_0014212.jpg,False,False,True
86,ISIC_0015483.jpg,False,True,False
87,ISIC_0014945.jpg,False,False,True
88,ISIC_0014979.jpg,False,False,True
89,ISIC_0014038.jpg,False,True,False
