img,benign,melanoma,keratosis
ISIC_0001769.jpg,False,True,False
ISIC_0001852.jpg,False,True,False
ISIC_0001871.jpg,False,True,False
ISIC_0003462.jpg,True,False,False
ISIC_0003539.jpg,False,True,False
ISIC_0003582.jpg,False,True,False
ISIC_0003657.jpg,False,True,False
ISIC_0003805.jpg,False,True,False
ISIC_0004337.jpg,True,False,False
ISIC_0006651.jpg,True,False,False
ISIC_0006671.jpg,False,True,False
ISIC_0006815.jpg,True,False,False
ISIC_0006914.jpg,False,True,False
ISIC_0007141.jpg,False,True,False
ISIC_0007156.jpg,True,False,False
ISIC_0007235.jpg,True,False,False
ISIC_0007241.jpg,False,True,False
ISIC_0007332.jpg,False,True,False
ISIC_0007344.jpg,False,True,False
ISIC_0007528.jpg,True,False,False
ISIC_0007796.jpg,False,True,False
ISIC_0008025.jpg,False,True,False
ISIC_0008524.jpg,False,True,False
ISIC_0009995.jpg,False,True,False
ISIC_0010459.jpg,False,True,False
ISIC_0012099.jpg,False,True,False
ISIC_0012109.jpg,False,True,False
ISIC_0012126.jpg,True,False,False
ISIC_0012127.jpg,False,True,False
ISIC_0012143.jpg,False,False,True
ISIC_0012151.jpg,False,True,False
ISIC_0012159.jpg,False,False,True
ISIC_0012160.jpg,False,True,False
ISIC_0012191.jpg,False,True,False
ISIC_0012201.jpg,False,True,False
ISIC_0012204.jpg,False,True,False
ISIC_0012206.jpg,False,True,False
ISIC_0012210.jpg,False,False,True
ISIC_0012221.jpg,True,False,False
ISIC_0012222.jpg,False,False,True
ISIC_0012254.jpg,False,True,False
ISIC_0012256.jpg,False,False,True
ISIC_0012288.jpg,False,True,False
ISIC_0012306.jpg,True,False,False
ISIC_0012313.jpg,False,True,False
ISIC_0012316.jpg,False,True,False
ISIC_0012335.jpg,False,True,False
ISIC_0012380.jpg,False,False,True
ISIC_0012383.jpg,False,False,True
ISIC_0012400.jpg,False,True,False
ISIC_0012417.jpg,False,False,True
ISIC_0012434.jpg,True,False,False
ISIC_0012492.jpg,False,False,True
ISIC_0012513.jpg,False,True,False
ISIC_0012538.jpg,False,True,False
ISIC_0012547.jpg,False,True,False
ISIC_0012660.jpg,False,True,False
ISIC_0012684.jpg,False,True,False
ISIC_0012720.jpg,False,False,True
ISIC_0012746.jpg,False,True,False
ISIC_0012876.jpg,False,True,False
ISIC_0012927.jpg,False,False,True
ISIC_0012956.jpg,False,True,False
ISIC_0012959.jpg,False,False,True
ISIC_0012965.jpg,True,False,False
ISIC_0013010.jpg,False,True,False
ISIC_0013082.jpg,True,False,False
ISIC_0013104.jpg,False,True,False
ISIC_0013127.jpg,False,False,True
ISIC_0013128.jpg,False,True,False
ISIC_0013132.jpg,False,True,False
ISIC_0013188.jpg,False,True,False
ISIC_0013215.jpg,False,True,False
ISIC_0013232.jpg,False,True,False
ISIC_0013421.jpg,False,False,True
ISIC_0013491.jpg,False,True,False
ISIC_0013501.jpg,False,True,False
ISIC_0013518.jpg,False,True,False
ISIC_0013527.jpg,False,True,False
ISIC_0013549.jpg,False,True,False
ISIC_0013561.jpg,False,True,False
ISIC_0013562.jpg,True,False,False
ISIC_0013632.jpg,False,False,True
ISIC_0013637.jpg,False,True,False
ISIC_0013644.jpg,False,True,False
ISIC_0013651.jpg,False,True,False
ISIC_0013663.jpg,False,True,False
ISIC_0013702.jpg,False,True,False
ISIC_0013736.jpg,False,True,False
ISIC_0013793.jpg,False,True,False
