,img,benign,melanoma,keratosis
0,ISIC_0012151.jpg,False,True,False
1,ISIC_0012159.jpg,False,False,True
2,ISIC_0012160.jpg,False,True,False
3,ISIC_0012191.jpg,False,False,True
4,ISIC_0012201.jpg,True,False,False
5,ISIC_0012204.jpg,True,False,False
6,ISIC_0012206.jpg,False,True,False
7,ISIC_0012210.jpg,True,False,False
8,ISIC_0012221.jpg,True,False,False
9,ISIC_0012222.jpg,False,True,False
10,ISIC_0012254.jpg,False,False,True
11,ISIC_0012256.jpg,False,False,True
12,ISIC_0012288.jpg,False,True,False
13,ISIC_0012306.jpg,True,False,False
14,ISIC_0012313.jpg,True,False,False
15,ISIC_0012316.jpg,False,True,False
16,ISIC_0012335.jpg,True,False,False
17,ISIC_0012380.jpg,False,False,True
18,ISIC_0012383.jpg,False,False,True
19,ISIC_0012400.jpg,False,True,False
20,ISIC_0012417.jpg,False,False,True
21,ISIC_0012434.jpg,True,False,False
22,ISIC_0012492.jpg,False,False,True
23,ISIC_0012513.jpg,False,False,True
24,ISIC_0012538.jpg,True,False,False
25,ISIC_0012547.jpg,False,False,True
26,ISIC_0012660.jpg,False,True,False
27,ISIC_0012684.jpg,False,True,False
28,ISIC_0012720.jpg,False,False,True
29,ISIC_0012746.jpg,True,False,False
30,ISIC_0012876.jpg,False,True,False
31,ISIC_0012927.jpg,False,False,True
32,ISIC_0012956.jpg,True,False,False
33,ISIC_0012959.jpg,False,False,True
34,ISIC_0012965.jpg,True,False,False
35,ISIC_0013010.jpg,False,True,False
36,ISIC_0013082.jpg,False,True,False
37,ISIC_0013104.jpg,False,True,False
38,ISIC_0013127.jpg,False,False,True
39,ISIC_0013128.jpg,False,True,False
40,ISIC_0013132.jpg,True,False,False
41,ISIC_0013188.jpg,True,False,False
42,ISIC_0013215.jpg,False,True,False
43,ISIC_0013232.jpg,False,True,False
44,ISIC_0013421.jpg,False,False,True
45,ISIC_0013491.jpg,False,True,False
46,ISIC_0013501.jpg,False,True,False
47,ISIC_0013518.jpg,False,False,True
48,ISIC_0013527.jpg,False,True,False
49,ISIC_0013549.jpg,False,True,False
50,ISIC_0013561.jpg,False,True,False
51,ISIC_0013562.jpg,False,True,False
52,ISIC_0013632.jpg,False,False,True
53,ISIC_0013637.jpg,False,False,True
54,ISIC_0013644.jpg,False,True,False
55,ISIC_0013651.jpg,False,True,False
56,ISIC_0013663.jpg,False,True,False
57,ISIC_0013702.jpg,False,True,False
58,ISIC_0013736.jpg,True,False,False
59,ISIC_0013793.jpg,True,False,False
60,ISIC_0013828.jpg,False,False,True
61,ISIC_0013863.jpg,False,True,False
62,ISIC_0013898.jpg,False,True,False
63,ISIC_0013945.jpg,False,True,False
64,ISIC_0014037.jpg,False,True,False
65,ISIC_0014038.jpg,False,False,True
66,ISIC_0014055.jpg,False,False,True
67,ISIC_0014139.jpg,True,False,False
68,ISIC_0014162.jpg,False,False,True
69,ISIC_0014178.jpg,True,False,False
70,ISIC_0014211.jpg,True,False,False
71,ISIC_0014212.jpg,False,False,True
72,ISIC_0014217.jpg,False,True,False
73,ISIC_0014302.jpg,False,True,False
74,ISIC_0014310.jpg,True,False,False
75,ISIC_0014382.jpg,False,False,True
76,ISIC_0014428.jpg,True,False,False
77,ISIC_0014558.jpg,False,True,False
78,ISIC_0014568.jpg,False,True,False
79,ISIC_0014572.jpg,True,False,False
80,ISIC_0014597.jpg,True,False,False
81,ISIC_0014601.jpg,False,True,False
82,ISIC_0014608.jpg,False,False,True
83,ISIC_0014610.jpg,False,True,False
84,ISIC_0014611.jpg,False,True,False
85,ISIC_0014616.jpg,True,False,False
86,ISIC_0014618.jpg,False,True,False
87,ISIC_0014620.jpg,False,True,False
88,ISIC_0014623.jpg,False,False,True
89,ISIC_0014624.jpg,True,False,False
