img,benign,melanoma,keratosis
ISIC_0012151.jpg,False,True,False
ISIC_0012159.jpg,False,False,True
ISIC_0012160.jpg,False,True,False
ISIC_0012191.jpg,False,False,True
ISIC_0012201.jpg,True,False,False
ISIC_0012204.jpg,True,False,False
ISIC_0012206.jpg,False,True,False
ISIC_0012210.jpg,True,False,False
ISIC_0012221.jpg,True,False,False
ISIC_0012222.jpg,False,True,False
ISIC_0012254.jpg,False,False,True
ISIC_0012256.jpg,False,False,True
ISIC_0012288.jpg,False,True,False
ISIC_0012306.jpg,True,False,False
ISIC_0012313.jpg,True,False,False
ISIC_0012316.jpg,False,True,False
ISIC_0012335.jpg,True,False,False
ISIC_0012380.jpg,False,False,True
ISIC_0012383.jpg,False,False,True
ISIC_0012400.jpg,False,True,False
ISIC_0012417.jpg,False,False,True
ISIC_0012434.jpg,True,False,False
ISIC_0012492.jpg,False,False,True
ISIC_0012513.jpg,False,False,True
ISIC_0012538.jpg,True,False,False
ISIC_0012547.jpg,False,False,True
ISIC_0012660.jpg,False,True,False
ISIC_0012684.jpg,False,True,False
ISIC_0012720.jpg,False,False,True
ISIC_0012746.jpg,True,False,False
ISIC_0012876.jpg,False,True,False
ISIC_0012927.jpg,False,False,True
ISIC_0012956.jpg,True,False,False
ISIC_0012959.jpg,False,False,True
ISIC_0012965.jpg,True,False,False
ISIC_0013010.jpg,False,True,False
ISIC_0013082.jpg,False,True,False
ISIC_0013104.jpg,False,True,False
ISIC_0013127.jpg,False,False,True
ISIC_0013128.jpg,False,True,False
ISIC_0013132.jpg,True,False,False
ISIC_0013188.jpg,True,False,False
ISIC_0013215.jpg,False,True,False
ISIC_0013232.jpg,False,True,False
ISIC_0013421.jpg,False,False,True
ISIC_0013491.jpg,False,True,False
ISIC_0013501.jpg,False,True,False
ISIC_0013518.jpg,False,False,True
ISIC_0013527.jpg,False,True,False
ISIC_0013549.jpg,False,True,False
ISIC_0013561.jpg,False,True,False
ISIC_0013562.jpg,False,True,False
ISIC_0013632.jpg,False,False,True
ISIC_0013637.jpg,False,False,True
ISIC_0013644.jpg,False,True,False
ISIC_0013651.jpg,False,True,False
ISIC_0013663.jpg,False,True,False
ISIC_0013702.jpg,False,True,False
ISIC_0013736.jpg,True,False,False
ISIC_0013793.jpg,True,False,False
ISIC_0013828.jpg,False,False,True
ISIC_0013863.jpg,False,True,False
ISIC_0013898.jpg,False,True,False
ISIC_0013945.jpg,False,True,False
ISIC_0014037.jpg,False,True,False
ISIC_0014038.jpg,False,False,True
ISIC_0014055.jpg,False,False,True
ISIC_0014139.jpg,True,False,False
ISIC_0014162.jpg,False,False,True
ISIC_0014178.jpg,True,False,False
ISIC_0014211.jpg,True,False,False
ISIC_0014212.jpg,False,False,True
ISIC_0014217.jpg,False,True,False
ISIC_0014302.jpg,False,True,False
ISIC_0014310.jpg,True,False,False
ISIC_0014382.jpg,False,False,True
ISIC_0014428.jpg,True,False,False
ISIC_0014558.jpg,False,True,False
ISIC_0014568.jpg,False,True,False
ISIC_0014572.jpg,True,False,False
ISIC_0014597.jpg,True,False,False
ISIC_0014601.jpg,False,True,False
ISIC_0014608.jpg,False,False,True
ISIC_0014610.jpg,False,True,False
ISIC_0014611.jpg,False,True,False
ISIC_0014616.jpg,True,False,False
ISIC_0014618.jpg,False,True,False
ISIC_0014620.jpg,False,True,False
ISIC_0014623.jpg,False,False,True
ISIC_0014624.jpg,True,False,False
