,img,benign,melanoma,keratosis
0,ISIC_0013828.jpg,True,False,False
1,ISIC_0013863.jpg,True,False,False
2,ISIC_0013898.jpg,False,True,False
3,ISIC_0013945.jpg,False,False,True
4,ISIC_0014037.jpg,False,True,False
5,ISIC_0014038.jpg,False,False,True
6,ISIC_0014055.jpg,False,True,False
7,ISIC_0014139.jpg,False,True,False
8,ISIC_0014162.jpg,True,False,False
9,ISIC_0014178.jpg,False,True,False
10,ISIC_0014211.jpg,False,True,False
11,ISIC_0014212.jpg,False,True,False
12,ISIC_0014217.jpg,False,True,False
13,ISIC_0014302.jpg,False,True,False
14,ISIC_0014310.jpg,True,False,False
15,ISIC_0014382.jpg,False,True,False
16,ISIC_0014428.jpg,False,True,False
17,ISIC_0014558.jpg,False,True,False
18,ISIC_0014568.jpg,True,False,False
19,ISIC_0014572.jpg,False,True,False
20,ISIC_0014597.jpg,True,False,False
21,ISIC_0014601.jpg,True,False,False
22,ISIC_0014608.jpg,False,True,False
23,ISIC_0014610.jpg,False,True,False
24,ISIC_0014611.jpg,False,True,False
25,ISIC_0014616.jpg,True,False,False
26,ISIC_0014618.jpg,False,True,False
27,ISIC_0014620.jpg,True,False,False
28,ISIC_0014623.jpg,False,True,False
29,ISIC_0014624.jpg,False,True,False
30,ISIC_0014633.jpg,True,False,False
31,ISIC_0014635.jpg,True,False,False
32,ISIC_0014637.jpg,False,True,False
33,ISIC_0014688.jpg,False,True,False
34,ISIC_0014712.jpg,False,True,False
35,ISIC_0014809.jpg,False,True,False
36,ISIC_0014829.jpg,False,True,False
37,ISIC_0014857.jpg,False,True,False
38,ISIC_0014931.jpg,False,True,False
39,ISIC_0014937.jpg,False,True,False
40,ISIC_0014945.jpg,False,True,False
41,ISIC_0014946.jpg,False,True,False
42,ISIC_0014979.jpg,True,False,False
43,ISIC_0014985.jpg,False,True,False
44,ISIC_0014989.jpg,False,True,False
45,ISIC_0015043.jpg,False,True,False
46,ISIC_0015062.jpg,False,True,False
47,ISIC_0015124.jpg,False,True,False
48,ISIC_0015144.jpg,True,False,False
49,ISIC_0015211.jpg,False,True,False
50,ISIC_0015243.jpg,False,True,False
51,ISIC_0015256.jpg,False,True,False
52,ISIC_0015313.jpg,False,True,False
53,ISIC_0015372.jpg,False,True,False
54,ISIC_0015401.jpg,False,True,False
55,ISIC_0015443.jpg,False,True,False
56,ISIC_0015445.jpg,False,True,False
57,ISIC_0015483.jpg,False,True,False
58,ISIC_0015496.jpg,False,True,False
59,ISIC_0015627.jpg,False,True,False
60,ISIC_0001769.jpg,True,False,False
61,ISIC_0001852.jpg,True,False,False
62,ISIC_0001871.jpg,True,False,False
63,ISIC_0003462.jpg,True,False,False
64,ISIC_0003539.jpg,False,True,False
65,ISIC_0003582.jpg,False,True,False
66,ISIC_0003657.jpg,True,False,False
67,ISIC_0003805.jpg,False,True,False
68,ISIC_0004337.jpg,True,False,False
69,ISIC_0006651.jpg,True,False,False
70,ISIC_0006671.jpg,True,False,False
71,ISIC_0006815.jpg,True,False,False
72,ISIC_0006914.jpg,True,False,False
73,ISIC_0007141.jpg,True,False,False
74,ISIC_0007156.jpg,True,False,False
75,ISIC_0007235.jpg,True,False,False
76,ISIC_0007241.jpg,False,True,False
77,ISIC_0007332.jpg,True,False,False
78,ISIC_0007344.jpg,False,True,False
79,ISIC_0007528.jpg,True,False,False
80,ISIC_0007796.jpg,True,False,False
81,ISIC_0008025.jpg,True,False,False
82,ISIC_0008524.jpg,True,False,False
83,ISIC_0009995.jpg,True,False,False
84,ISIC_0010459.jpg,False,True,False
85,ISIC_0012099.jpg,False,True,False
86,ISIC_0012109.jpg,True,False,False
87,ISIC_0012126.jpg,True,False,False
88,ISIC_0012127.jpg,True,False,False
89,ISIC_0012143.jpg,False,False,True
