image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist_10_5,color_sd_10_5,color_dist_10_10,color_sd_10_10,color_dist_5_5,color_sd_5_5,color_dist_5_10,color_sd_5_10,color_score
ISIC_0000000,0.0,0.37167049141410147,0.3592337826583176,125737.0,1787.0,0.4947933489482986,0.3471445998077045,0.1646908957118363,0.2369197084138015,0.1122359031404941,0.401693247072107,0.1776238076151876,0.2652164143303547,0.1177623884358081,4.0
ISIC_0000001,0.0,0.36287643339406284,0.347803510229515,18414.0,741.0,0.4214262531262415,0.142613590404844,0.0638644789444513,0.0972326156908363,0.0462257805753989,0.1687445450891844,0.0689010068513964,0.0993886176825655,0.0417264904897397,2.0
ISIC_0000002,1.0,0.24584152886039679,0.2337546398534041,81766.0,1700.0,0.355536975658717,0.3149662682488086,0.1605843522355939,0.2955465892014645,0.1554713206805966,0.2156277322744386,0.0843715688344074,0.1182563492333079,0.0484395447166694,3.0
ISIC_0000003,0.0,0.35389434304751577,0.34257121688803943,89814.0,1557.0,0.465561091438237,0.2895483573912415,0.1459508984518206,0.2713879171733014,0.1411684437694833,0.1666618324433866,0.0823657667258033,0.3482490028956742,0.1653283109213833,3.0
ISIC_0000004,1.0,0.2605248213271615,0.2495428565457718,92823.0,1412.0,0.5850541591782402,0.2500382840033522,0.1038628114132958,0.2275270651285978,0.0915487340970192,0.5528186095134158,0.2560033097766669,0.1928029771283734,0.0719959243887453,1.0
ISIC_0000006,0.0,0.350546955624355,0.3360372660830455,23918.0,878.0,0.3898932295316061,0.1694114579009348,0.0754141908062284,0.1472681746767987,0.0653521409189436,0.1508932662138725,0.0626303173653436,0.0978657376934894,0.0465324581073832,2.0
ISIC_0000007,0.0,0.20955538553090197,0.20204880486382942,23265.0,783.0,0.4768583555455507,0.1369670768999914,0.0658511312060772,0.100649150720532,0.0516213454788744,0.1615279812553842,0.0650529473429466,0.0878702028573626,0.0354866257216555,2.0
ISIC_0000008,0.0,0.28120035304501323,0.2716839054026591,90065.0,1632.0,0.4249380381727651,0.3376357726733425,0.1626643852933486,0.3168549503265033,0.1554329513476494,0.4295642244044524,0.1898502941874057,0.1943421804231083,0.0868073891194811,3.0
ISIC_0000009,0.0,0.3555735056542811,0.33864210509799,61395.0,1390.0,0.399312832601098,0.1608452618684485,0.0740749119916558,0.156279940985287,0.0721998074546875,0.1836988350086938,0.0768363589248006,0.1733572965138849,0.0740839522906871,3.0
ISIC_0000010,0.0,0.34306569343065696,0.3328223624887286,21378.0,774.0,0.4484303677559614,0.1615165041694286,0.0740285090516137,0.1245880715949115,0.0569309788335549,0.1602260890040952,0.0726918741394045,0.1241871567744111,0.0545780000392791,1.0
ISIC_0000011,0.0,0.3705436627882903,0.351177214427651,47888.0,1170.0,0.4396072437580773,0.2452922221913461,0.1404776322769793,0.1339281360557491,0.0681530114989982,0.1619300244401392,0.0766077217194678,0.1804505086917991,0.0788076898036076,2.0
ISIC_0000012,0.0,0.30799191071829823,0.3004411764705882,13145.0,594.0,0.4681635142835519,0.1088646870449143,0.0521155598679249,0.102764044613477,0.047918636943651,0.0828651842844166,0.0331208632263181,0.0600747094765423,0.0236934164386378,1.0
ISIC_0000013,1.0,0.49533954727030627,0.4828438859071141,66382.0,1342.0,0.4631857239358424,0.3105938613668687,0.1440096974575326,0.2162209874959768,0.0978649745135225,0.3795898083360756,0.1584269084326368,0.2493194652012284,0.1034529379542885,3.0
ISIC_0000014,0.0,0.22314819745460354,0.21132643266661477,74575.0,1568.0,0.381163239505445,0.1085011465629084,0.0521772715387137,0.1048158667238406,0.050961595502109,0.1307612433446027,0.0547787133076555,0.1249415015903177,0.0530846214187035,3.0
ISIC_0000015,0.0,0.5300172862193014,0.5068550685506855,63681.0,1508.0,0.3518982082707463,0.2509008755954157,0.113786072276818,0.2490844427501063,0.1125210274968917,0.4569938203810305,0.2068266049445804,0.2694316324736984,0.1142902411123514,3.0
ISIC_0000016,0.0,0.33414952369037193,0.32239820966986454,55534.0,1177.0,0.5037509686852887,0.2264532977984785,0.1027883088431613,0.1798029225376552,0.0834300901358042,0.3968807157283036,0.1755573126409501,0.1623942561117398,0.0721381698661251,3.0
ISIC_0000017,0.0,0.5406544432872332,0.5223705785898336,40906.0,1136.0,0.3983274309652849,0.1888782475853626,0.0881419803200109,0.1437740033898097,0.0677920955613534,0.2071216692011517,0.0877291289646605,0.1698388130850917,0.0701177028089262,3.0
ISIC_0000018,0.0,0.30280498030343783,0.29057491048239614,62684.0,1506.0,0.3473094675703959,0.1470467723266157,0.0659862448173115,0.1348070682325179,0.0618485435690661,0.144807071987385,0.0608124482134273,0.1405538555248586,0.0592810791671696,3.0
ISIC_0000019,0.0,0.5165424499592324,0.496339302628793,86566.0,1460.0,0.5103304741051867,0.2614598079761431,0.121933679896889,0.2152289776887387,0.0997837552998565,0.4328136419315151,0.1949017155990856,0.387697767030188,0.1780766702011003,3.0
ISIC_0000020,0.0,0.3219152394049256,0.30828854742260237,63447.0,1568.0,0.3242864774643241,0.2345274605783923,0.1062583065270464,0.2225071060989071,0.0995332252810222,0.2379510198590538,0.0983241137529671,0.2196134631590411,0.0938097675199501,3.0
ISIC_0000021,0.0,0.9997795122811659,0.951700067552353,67364.0,1830.0,0.2527758338755088,0.1126276476235194,0.0484302409000375,0.1015160605809333,0.0437316613056752,0.0874078953529907,0.0348117367316062,0.0766229600026526,0.0310972476870275,2.0
ISIC_0000022,1.0,0.272048863384479,0.2601027479474417,121236.0,1646.0,0.5623177613104003,0.243282721525633,0.107958258160809,0.2312426355765828,0.1041193715543438,0.2135785894073427,0.0920458803387456,0.2076013323399981,0.0907782745717049,3.0
ISIC_0000023,0.0,0.5746246688254342,0.5558181225554106,47158.0,1145.0,0.4520164798016436,0.1331276123684814,0.0610371135128446,0.1238233884844282,0.0563734279697741,0.1246865176789084,0.0524449882583377,0.1060840399594922,0.0456233303247397,3.0
ISIC_0000024,0.0,0.323497122326092,0.3125510598959453,89675.0,1464.0,0.5257739877472168,0.0786355629850033,0.0324503628064981,0.0738851446530973,0.0309700169396518,0.0733978447776946,0.0283491924505763,0.0685685363276071,0.0267228071415097,1.0
ISIC_0000025,0.0,0.6035518811956979,0.5722534902419414,51667.0,1669.0,0.2330829123943418,0.1034298980306109,0.0472724423390426,0.0785217653842181,0.0346777563377711,0.0921943137758225,0.0384178912764388,0.0995770340427312,0.0394793624792415,2.0
ISIC_0000026,1.0,0.46638193007109185,0.4511951653806723,143816.0,1880.0,0.5113301143828313,0.1134213176527477,0.0526017378999276,0.1132582904552033,0.0524104089914994,0.1390674404445201,0.0590959157424476,0.1349204982883541,0.0582319149915798,2.0
ISIC_0000027,0.0,0.24198187119424003,0.22976908872856028,50417.0,1321.0,0.3630623620099163,0.1242839577099418,0.0630390181448652,0.1216808130049315,0.062712446931638,0.3668043024208656,0.1850223016371132,0.1382291123108472,0.0615407278004723,3.0
ISIC_0000028,0.0,0.2632651473905266,0.2520443394512084,63770.0,1453.0,0.3795727727940173,0.3052641219242542,0.1429026596750672,0.1952873992101272,0.0887326561603496,0.2552061014881017,0.1082227818124635,0.3498724724989198,0.1514465818683456,3.0
ISIC_0000029,1.0,0.29033527542881277,0.28062286308904416,103547.0,1786.0,0.407928901410952,0.2801085790177404,0.1257788475070565,0.1365930642650053,0.0587271563657789,0.2330805288220356,0.1012083316647498,0.0785341848256361,0.0303470496753664,4.0
ISIC_0000030,1.0,0.2944116579908033,0.2821560026218928,134443.0,1789.0,0.5278704824952845,0.4644819781463563,0.2184150430481396,0.361775434566536,0.1640297009873484,0.5815213676832954,0.2489422214095287,0.4261121439859513,0.1741651620611549,2.0
ISIC_0000031,1.0,0.43621715811627326,0.42025862068965514,87861.0,1488.0,0.4986549603585906,0.3202720378550465,0.1442314397133842,0.2720577159623271,0.1205053028552497,0.3076054835894456,0.128341580974045,0.281593891358663,0.1141233665366743,3.0
ISIC_0000032,0.0,0.25358460106949476,0.2413943070867854,88715.0,1450.0,0.5302380827837688,0.1326681836915342,0.0582836550424225,0.1237295859452714,0.0539388495502386,0.1309737024542994,0.0523985679167394,0.1262446681093816,0.0505038845396763,3.0
ISIC_0000034,0.0,0.289722532145666,0.27536078098471983,54673.0,1382.0,0.3597217379324303,0.1210750918130639,0.0538728510102233,0.1130648315014384,0.0498995958530878,0.2780463345857746,0.1335887293744262,0.2659825315374441,0.1311947710220495,1.0
ISIC_0000035,1.0,0.32348600285607154,0.30619653984595735,124620.0,1981.0,0.3990512355926073,0.1237363767582895,0.0539803340894618,0.088058004635969,0.0380293282971973,0.0837309758760757,0.0348650124014884,0.0708171618592276,0.0295750835575512,3.0
ISIC_0000036,1.0,0.4260136566988463,0.40614437635679146,105671.0,1574.0,0.535989430044912,0.3433206094313173,0.1555903626918062,0.3197222182506739,0.1452286527508104,0.3211726910654907,0.1323528412738396,0.3057876872010651,0.1244875476568353,4.0
ISIC_0000037,0.0,0.4329328853843696,0.41122462606837606,115011.0,2157.0,0.3106339744794981,0.5096151235391473,0.2349482314461343,0.4578390908073343,0.2165796758312161,0.4220191257454853,0.1702197829915393,0.4050429168132027,0.1710692629249269,3.0
ISIC_0000038,0.0,0.4083177947776273,0.3950037101162503,140281.0,2157.0,0.3788858854714634,0.5013117724166568,0.2343943826682369,0.4850515686870882,0.2265740683856192,0.6514715361631187,0.2708632052452931,0.626030068595914,0.2619465522564719,2.0
ISIC_0000039,0.0,0.16467226890756304,0.15406203599458287,59056.0,1273.0,0.4579489678997385,0.3027418397924669,0.1406744356625932,0.1657816334438341,0.0767788020087769,0.3244214968496203,0.1439746254823195,0.1356824178460313,0.0615527649557943,3.0
ISIC_0000040,1.0,0.41068484605444905,0.38716217673575914,44414.0,1347.0,0.3076058289317063,0.2582665095080619,0.1495102396004212,0.2497239827504654,0.1478396579402307,0.3659014884639802,0.1793365832250071,0.3551166998782843,0.1780598507062427,2.0
ISIC_0000041,0.0,0.5452586206896552,0.5283177914756862,18329.0,722.0,0.4418493699990586,0.1430217089419216,0.0670118998114785,0.1284804543898602,0.0610877977153153,0.1404131950610082,0.0617839634255039,0.0858454255381257,0.0354302509978312,3.0
ISIC_0000042,0.0,0.29195488390536195,0.28009680666509607,90278.0,1496.0,0.5069073707797966,0.4080228150856332,0.1978822038224079,0.2719479226215179,0.1270876987544438,0.3224563464440563,0.1345038944477055,0.269153984286305,0.1194780425268177,3.0
ISIC_0000043,1.0,0.4562680115273775,0.43613031810274744,110466.0,1630.0,0.5224723159643947,0.3528065745859538,0.167798630755786,0.2294622739038504,0.1100818216568361,0.4702221955334761,0.1954981757869369,0.276784490263274,0.1143366360614338,3.0
ISIC_0000044,0.0,0.25209961613262727,0.2403944789920128,136597.0,2003.0,0.4278476261667459,0.3735559797362305,0.1780166912190232,0.33128042315336,0.1624509400359712,0.4391587944005392,0.1950720664055935,0.2215222199885333,0.0895043547264554,3.0
ISIC_0000045,0.0,0.1398354469818484,0.13445265428855677,86113.0,1551.0,0.4498368069826672,0.323313553291043,0.1515970948310869,0.3168398803830181,0.1456330621884604,0.4877469582985758,0.2108859763990668,0.3239529325931236,0.1338076163926927,3.0
ISIC_0000046,1.0,0.4014185644362379,0.3778392723907028,101639.0,2005.0,0.317717761176324,0.2708276048002694,0.1601959546418436,0.122661685155981,0.0529574077166371,0.1505520031346098,0.0572266586934387,0.1228958686429373,0.047203259538692,1.0
ISIC_0000047,0.0,0.42418325197146073,0.4130333411051527,66077.0,1377.0,0.4379174998562919,0.4040077290200158,0.1964199928931013,0.3840945667293209,0.18712708525389,0.4921109387011048,0.2131801663986114,0.4832855000280973,0.2087402513927526,3.0
ISIC_0000048,0.0,0.42841658122162,0.4152320145935469,33786.0,1003.0,0.4220314108290671,0.300971961061907,0.1391967314048351,0.1986603914051081,0.0945990886122759,0.3714459458536439,0.1568160559935714,0.225032125894224,0.0987402076725872,3.0
ISIC_0000049,1.0,0.1319602496788877,0.12594433671100427,176825.0,1898.0,0.6168237887488635,0.3419551182211761,0.1575052043187172,0.3304117320355474,0.1520753506834437,0.2516199639173033,0.1166099076121843,0.2402340728487772,0.113211488874698,3.0
ISIC_0000050,0.0,0.41963607802068337,0.40422276621787023,75952.0,1400.0,0.4869596841335754,0.149577194612342,0.0645530787350585,0.1374136039472887,0.0590933827892725,0.1453817675328754,0.0573371559032627,0.1290761893564703,0.0502151187065852,2.0
ISIC_0000051,0.0,0.42831154655786274,0.42103543603920585,76302.0,1850.0,0.2801575487558315,0.1565132445971004,0.076498643991672,0.1518577182145791,0.0727791243629577,0.4112758425407402,0.1922802543945551,0.3919225677958797,0.1872679694117381,3.0
ISIC_0000052,0.0,0.23153630227148414,0.22488496376286,165564.0,2218.0,0.4229146121445412,0.4469876694516924,0.2307599481967933,0.2549494930548519,0.1161773406403158,0.5844304665128789,0.2704384567608661,0.2903312407692032,0.1183014416290133,3.0
ISIC_0000053,0.0,0.29649134260367477,0.2835253841015364,136914.0,2625.0,0.2496888259474825,0.4021708452526826,0.1984383921381698,0.3839558941148579,0.1970464759645431,0.4772956984103474,0.2274462661267045,0.4702455362070926,0.2248836556294728,3.0
ISIC_0000054,1.0,0.45167204329507993,0.4281905803540912,56238.0,1395.0,0.3631544048048361,0.285401118856714,0.1498708723081737,0.1480993577726768,0.0668798907216839,0.1961423499131097,0.081552475621396,0.1661068754937346,0.0686943344587398,3.0
ISIC_0000055,0.0,0.2347254685777288,0.22501286670097786,112675.0,1920.0,0.3840917450555881,0.1630451972073194,0.0741635472385791,0.1557692482758766,0.0715089104506575,0.1792287718849868,0.0752470608279351,0.1728952195154589,0.0736426625985463,3.0
ISIC_0000056,1.0,0.37412668731917426,0.3584572275071838,106739.0,2080.0,0.3100318585905334,0.1431635845135586,0.0650179793165865,0.1437181749055164,0.0647661151293822,0.4229015131627086,0.2055693249727624,0.1872152452322767,0.0719341876452146,3.0
ISIC_0000057,0.0,0.3156817794282033,0.30026918396696045,52387.0,1166.0,0.4842128293166548,0.155028056343088,0.0681920011689324,0.1336408961336088,0.0613315368209725,0.2070470460814248,0.0764084270957013,0.1536249984564202,0.0506288982262277,2.0
ISIC_0000059,0.0,0.3688823580257585,0.35287781891618986,115122.0,1687.0,0.5083209683121133,0.4368814111525969,0.210604125546824,0.30504539980043,0.1441295211301244,0.5489771313691569,0.2454846408221747,0.533690114304254,0.2403652282542026,3.0
ISIC_0000061,0.0,0.36863622069254687,0.3503345892144183,85233.0,1735.0,0.3558104349587407,0.3029443062109982,0.1545589795342554,0.153523487187476,0.0714146203448956,0.3745259699073479,0.1764240284960654,0.3348951311009555,0.168835063193778,3.0
