image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist_10_5,color_sd_10_5,color_dist_10_10,color_sd_10_10,color_dist_5_5,color_sd_5_5,color_dist_5_10,color_sd_5_10,color_score
ISIC_0001769,0.0,0.3338709677419355,0.3325301204819277,8513.0,547.0,0.35753440919236934,0.2617729722870372,0.14717391689935325,0.2442643256459364,0.14079120646877571,0.42147259363979317,0.1849063347454211,0.34913228703578714,0.17310807259149893,3.0
ISIC_0001852,0.0,0.3410261300781995,0.34159359512009146,5131.0,361.0,0.4947632969534988,0.17705542827548515,0.08071935746036941,0.17098966062263796,0.07698619251143433,0.11029688111723232,0.042951006692116184,0.09092110300018763,0.0377174002488106,3.0
ISIC_0001871,0.0,0.27406596081294876,0.27500909421607855,8062.0,462.0,0.4746447775199287,0.09240197132248432,0.038754076967364756,0.09004597770489785,0.03765623455958198,0.09080941369509081,0.03408995468963114,0.10592632213728721,0.04034639969311452,2.0
ISIC_0003462,0.0,0.19953810623556584,0.19950738916256158,6376.0,374.0,0.5728157728070153,0.19169684621924726,0.08271098678720966,0.18860971479307548,0.08283105905340611,0.20563802886761023,0.08410419434458483,0.20595290124285803,0.08243143367969781,2.0
ISIC_0003539,0.0,0.40628702314193194,0.4013690105787181,12476.0,558.0,0.5035201236647301,0.20612209494608097,0.09831910752566485,0.18189650979979413,0.08560711860774518,0.21889065976627395,0.09437192120287646,0.2008384907721589,0.08756726643033451,3.0
ISIC_0003582,0.0,0.25853727276997507,0.24629250684018117,42295.0,956.0,0.5815447089668436,0.2377941862910971,0.11014334788157641,0.16181047121406408,0.07375429473478698,0.34713639325119133,0.1456880088563289,0.1409166269426292,0.06333779072623157,3.0
ISIC_0003657,0.0,0.36590925803367896,0.35519677093844604,13401.0,607.0,0.4570562889382988,0.08147736880838577,0.0349423448021115,0.10572692354901475,0.04647640003560589,0.03347308576380788,0.013068060171953957,0.08923738957636736,0.03521880873652583,2.0
ISIC_0003805,0.0,0.36885245901639346,0.36885245901639346,5368.0,385.0,0.45509379293560487,0.11350809462978798,0.051707438463610644,0.10751394477208034,0.051980890867673844,0.08656968825897661,0.03565522761527722,0.11805905995130125,0.05017380072258031,3.0
ISIC_0004337,0.0,0.2661853188929001,0.2575721440496065,8195.0,402.0,0.6372454096722446,0.270800304384059,0.15065331265071705,0.1141077352719636,0.04991568521944258,0.3431535444626253,0.1746563967984869,0.1204058094705223,0.04726109028056776,2.0
ISIC_0006651,0.0,0.15533636524717975,0.14471243042671614,16781.0,590.0,0.6057922013201991,0.19011868968585713,0.08810917022912372,0.19592076274864947,0.08779181567766987,0.2105749244509277,0.08856344859983294,0.21261483239477386,0.08841902313511328,2.0
ISIC_0006671,0.0,0.3277129269347168,0.3243786812239621,6837.0,378.0,0.6013008866659225,0.06475679824196999,0.026954779666609863,0.0613512155873334,0.026220063245064453,0.03685815566265649,0.01450571557567088,0.05062258928292314,0.019972391692983395,2.0
ISIC_0006815,0.0,0.4044044044044044,0.40546848949649883,2907.0,342.0,0.3123220766726695,0.25391446890885766,0.16831376310110688,0.24881812042178594,0.16643956994663045,0.45685033904771577,0.22993392970663565,0.3896813217278879,0.21417611575385676,2.0
ISIC_0006914,0.0,0.2686077057793345,0.25158532240826503,27408.0,772.0,0.5778998862357987,0.09659383429382981,0.04611864673849692,0.12037080857224532,0.051885345643825076,0.1012826000666401,0.045909678522054964,0.10744581535582018,0.045357222258530415,2.0
ISIC_0007141,0.0,0.22392522425186562,0.21743196023426348,39496.0,908.0,0.6019927780773082,0.1815479489519016,0.08298610862722926,0.17841664288977768,0.08185432014435,0.2006214278401804,0.08722602387637601,0.2007095742520737,0.08643715587509926,3.0
ISIC_0007156,0.0,0.08717781402936378,0.08294812532100668,15150.0,558.0,0.6114403553639518,0.22945493776069223,0.10817939057058422,0.24038264471847165,0.10827735752531958,0.17745827158184152,0.09073596076114353,0.2725893918887494,0.11228619503318417,2.0
ISIC_0007235,0.0,0.180585345602989,0.17175417175417174,14285.0,540.0,0.6156056386355307,0.14803772243343605,0.06665548855503457,0.15266097851812552,0.06938002937347133,0.1581648440262892,0.06676669945281871,0.1657243237712354,0.0698772857286747,3.0
ISIC_0007241,0.0,0.20994794679005205,0.20463265596134717,13652.0,536.0,0.5971405506071488,0.3058706269581903,0.17174346124518305,0.19385404164849018,0.08654358180353135,0.15188789182514445,0.07593001946164553,0.15121970671457888,0.07488749313141178,3.0
ISIC_0007332,0.0,0.08411082169074117,0.07888005209060044,20890.0,668.0,0.5882953004185411,0.1914291522642449,0.0867061150725667,0.21331942909370102,0.09629500516465335,0.20520558518359738,0.0866292423201025,0.22456575564877418,0.09146205297692707,2.0
ISIC_0007344,0.0,0.46747011091371776,0.44756563133336474,20600.0,722.0,0.4965953964744726,0.13419842237157814,0.06225419998968787,0.13795510644178113,0.06252782811189918,0.10920530025829471,0.05311936773396752,0.12884260403601758,0.055624470784394586,3.0
ISIC_0007528,0.0,0.38873833182776274,0.3893565844858689,6525.0,384.0,0.5560680356085449,0.1262949647382454,0.05374974704062727,0.1219746544239131,0.0508782414240904,0.12965148710856972,0.051668758896684736,0.14491806666872462,0.054513401845090736,2.0
