image_id,melanoma,area,perimeter,compactness,color_dist,color_sd,color_score
ISIC_0001769,0.0,8513.0,511,0.409685598017929,26.700064931941082,11.969719775618495,3
ISIC_0001852,0.0,5131.0,334,0.5779881639918688,45.071542328774555,20.56066981967069,3
ISIC_0001871,0.0,8062.0,423,0.5662026831478612,19.201121845559594,8.042815347988032,2
ISIC_0003462,0.0,6376.0,349,0.6578203712379544,48.61848880206287,21.424104387648356,2
ISIC_0003539,0.0,12476.0,509,0.605131367351311,52.480364830953995,25.26345462571504,3
ISIC_0003582,0.0,42295.0,888,0.6740202767814113,61.74923202319516,28.714265484762453,3
ISIC_0003657,0.0,13401.0,569,0.5201427367812284,25.144333483307914,10.951742275666243,2
ISIC_0003805,0.0,5368.0,363,0.5119282794730174,32.412786506478554,14.276024222016702,3
ISIC_0004337,0.0,8195.0,370,0.7522381825030929,30.015200628568437,13.234001346028373,2
ISIC_0006651,0.0,16781.0,557,0.6797000643984712,53.574058799677374,23.418889552423906,2
ISIC_0006671,0.0,6837.0,361,0.659266548678829,8.437652297931859,3.0954822269306406,2
ISIC_0006815,0.0,2907.0,318,0.3612440110749388,22.05289615841665,8.999928049573043,2
ISIC_0006914,0.0,27408.0,715,0.6737133078357987,28.872569538425548,12.614492206860552,2
ISIC_0007141,0.0,39496.0,851,0.6853364933005199,46.14456863681456,21.084342828855615,3
ISIC_0007156,0.0,15150.0,519,0.7067857440666669,59.74525849740822,28.177180361544227,2
ISIC_0007235,0.0,14285.0,508,0.6956049825861832,37.52312530142314,16.900424527927154,3
ISIC_0007241,0.0,13652.0,511,0.6569984475673402,46.868124633192714,21.8932398011582,3
ISIC_0007332,0.0,20890.0,624,0.6741850605429279,48.90829408551504,22.13681162932724,2
ISIC_0007344,0.0,20600.0,673,0.5715404283139277,37.36467384609123,17.08155972975666,3
ISIC_0007528,0.0,6525.0,340,0.7093042236911211,32.29823283551128,13.903258717207683,2
ISIC_0007796,0.0,11052.0,438,0.7239399096656531,47.585293490129565,19.821377457847912,3
ISIC_0008025,0.0,24775.0,688,0.65772848493009,29.680153396362503,12.470333519913268,2
ISIC_0008524,0.0,6345.0,429,0.433238362908857,21.137430280430547,8.690656523959667,2
ISIC_0009995,0.0,249073.0,1978,0.7999888633487784,42.75168632720346,18.06356702577832,2
ISIC_0010459,0.0,183694.0,1901,0.6387642495074005,29.260476349677564,13.472624152684665,3
ISIC_0012099,1.0,3509.0,275,0.5830795965062656,70.01217270292905,31.81659674672879,3
ISIC_0012109,0.0,5159.0,329,0.5989403830293417,36.47140651847526,17.7194814020332,3
ISIC_0012126,0.0,2978.0,253,0.5846467167048636,52.094703174544975,23.57758232763042,3
ISIC_0012127,0.0,4232.0,282,0.6687400085504756,42.33950596484412,18.965059844928714,3
ISIC_0012143,0.0,44784.0,1048,0.5124012491928112,19.537609330324976,9.105252249310023,1
ISIC_0012151,1.0,61964.0,1184,0.5554511938088875,26.383337254439333,11.667793664048526,3
ISIC_0012159,0.0,13052.0,573,0.49954852985455417,11.692882340794528,4.90589598169116,2
ISIC_0012160,0.0,4373.0,343,0.46709057192660086,11.544742524102553,4.648216124716129,2
ISIC_0012191,0.0,8813.0,405,0.6751862473668488,41.544588792075956,18.64068254129471,2
ISIC_0012201,0.0,14358.0,570,0.5553337928007664,46.95503892094104,21.349565322955,3
ISIC_0012204,0.0,6829.0,389,0.5671106120463041,14.12084181043623,8.50718501573055,2
ISIC_0012206,0.0,25068.0,763,0.5411036633018174,29.986438647999712,13.338541041702825,3
ISIC_0012210,0.0,31530.0,975,0.41679701824667426,8.603336483803862,3.5602811185676457,2
ISIC_0012221,0.0,7743.0,385,0.6564439714419502,42.7513559070007,18.760405927524697,3
ISIC_0012222,0.0,7691.0,387,0.6453134920780428,43.17473758679408,20.33355507193924,3
ISIC_0012254,0.0,151042.0,1921,0.5143430335129977,9.691505121665243,4.0280721796366485,1
ISIC_0012256,0.0,21008.0,645,0.6345635811945376,5.968254160394453,2.3478507093797822,1
ISIC_0012288,1.0,7084.0,399,0.5591684061791093,29.1925357883658,13.220006658982753,2
ISIC_0012306,0.0,6275.0,364,0.5951423107497873,43.48365338254486,19.140345869800402,3
ISIC_0012313,0.0,6604.0,366,0.6195191819495056,45.02583767568578,20.60381196807842,3
ISIC_0012316,0.0,4345.0,306,0.5831184621234419,50.2804782213832,22.431795741432065,3
ISIC_0012335,0.0,6742.0,387,0.5656876301638493,33.16672644637183,15.94050455662458,1
ISIC_0012380,0.0,21903.0,657,0.637650534499811,16.715311127288786,7.131978921560081,1
ISIC_0012383,0.0,23442.0,693,0.6133919278162113,11.010587004038063,4.803596091574142,2
ISIC_0012400,0.0,32714.0,816,0.6173951248890841,37.06752627994808,16.840355204099968,3
ISIC_0012417,0.0,116377.0,1764,0.46998052283618885,16.078771232358587,6.467112988518596,1
ISIC_0012434,1.0,9019.0,426,0.6245238850917222,38.904550535008845,16.58450697616103,2
ISIC_0012492,0.0,9135.0,408,0.68960132858859,13.211985795991582,5.779307043045101,3
ISIC_0012513,0.0,34465.0,914,0.5184367212961145,20.786934432825753,9.536745427845903,1
ISIC_0012538,0.0,5367.0,364,0.509024507058822,20.809575529343146,8.988051488340739,2
ISIC_0012547,0.0,11223.0,485,0.5995637258155085,12.70016680169416,5.342860774260745,3
ISIC_0012660,0.0,14290.0,606,0.4889864721301631,40.852220924358264,18.485017557134494,2
ISIC_0012684,0.0,34217.0,859,0.5827274361469231,44.27545896184313,20.24830772686008,3
ISIC_0012720,0.0,38970.0,971,0.5193998381928416,19.732989318426085,9.917233701576293,3
ISIC_0012746,0.0,4956.0,346,0.5202222991476834,43.22469034480481,20.01840766692546,3
ISIC_0012876,0.0,2681.0,219,0.7024549032984496,21.10645890597988,9.148612856740302,2
ISIC_0012927,0.0,52260.0,1197,0.45834338582910233,45.43528717714371,20.833105617451334,3
ISIC_0012956,0.0,4691.0,306,0.6295532119265974,35.21450066015589,16.243054761680522,3
ISIC_0012959,0.0,9808.0,417,0.7087910275269554,10.854094953563932,5.707845223610556,1
ISIC_0012965,0.0,2058.0,209,0.5920558303232796,74.63514478149754,34.21232725624103,3
ISIC_0013010,0.0,4825.0,314,0.6149614407712586,49.17381693569912,22.189040222317374,2
ISIC_0013082,0.0,6116.0,351,0.6238254776943426,32.520517406824034,13.858030989204549,2
ISIC_0013104,0.0,20873.0,739,0.4802925612337174,26.61638793689355,11.685836147531797,3
