image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist,color_sd,color_score
ISIC_0001769,0.0,0.027737369661704432,0.02750976037582014,8513.0,547.0,0.35753440919236934,0.2617729722870372,0.14717391689935325,3.0
ISIC_0001852,0.0,0.027843087623729723,0.027994242549812656,5131.0,361.0,0.4947632969534988,0.17705542827548515,0.08071935746036941,3.0
ISIC_0001871,0.0,0.018777800749059277,0.01890750047538699,8062.0,462.0,0.4746447775199287,0.09240197132248432,0.038754076967364756,2.0
ISIC_0003462,0.0,0.00985060456880137,0.009853733407750734,6376.0,374.0,0.5728157728070153,0.19169684621924726,0.08271098678720966,2.0
ISIC_0003539,0.0,0.040394702410973676,0.03941888106986818,12476.0,558.0,0.5035201236647301,0.20612209494608097,0.09831910752566485,3.0
ISIC_0003582,0.0,0.01606221166183324,0.01453230252881872,42295.0,956.0,0.5815447089668436,0.2377941862910971,0.11014334788157641,3.0
ISIC_0003657,0.0,0.03333048527178259,0.031450666534447086,13401.0,607.0,0.4570562889382988,0.08147736880838577,0.0349423448021115,2.0
ISIC_0003805,0.0,0.029262106294184673,0.029262106294184673,5368.0,385.0,0.45509379293560487,0.11350809462978798,0.051707438463610644,3.0
ISIC_0004337,0.0,0.017671429460974483,0.016538017293310617,8195.0,402.0,0.6372454096722446,0.270800304384059,0.15065331265071705,2.0
ISIC_0006651,0.0,0.005460150579524762,0.004718892954381955,16781.0,590.0,0.6057922013201991,0.19011868968585713,0.08810917022912372,2.0
ISIC_0006671,0.0,0.026766510235853705,0.026212740546118572,6837.0,378.0,0.6013008866659225,0.06475679824196999,0.026954779666609863,2.0
ISIC_0006815,0.0,0.04065014853581198,0.04084500324160515,2907.0,342.0,0.3123220766726695,0.25391446890885766,0.16831376310110688,2.0
ISIC_0006914,0.0,0.01771659639602245,0.015515326397223897,27408.0,772.0,0.5778998862357987,0.09659383429382981,0.04611864673849692,2.0
ISIC_0007141,0.0,0.012535058318039353,0.0118191037798727,39496.0,908.0,0.6019927780773082,0.1815479489519016,0.08298610862722926,3.0
ISIC_0007156,0.0,0.001821238047843223,0.001603763866763005,15150.0,558.0,0.6114403553639518,0.22945493776069223,0.10817939057058422,2.0
ISIC_0007235,0.0,0.00814307262755732,0.007356026665934864,14285.0,540.0,0.6156056386355307,0.14803772243343605,0.06665548855503457,3.0
ISIC_0007241,0.0,0.010232682297459625,0.009784938899362793,13652.0,536.0,0.5971405506071488,0.3058706269581903,0.17174346124518305,3.0
ISIC_0007332,0.0,0.0017550115289965433,0.001544916315962136,20890.0,668.0,0.5882953004185411,0.1914291522642449,0.0867061150725667,2.0
ISIC_0007344,0.0,0.05439894473106361,0.04985410900318841,20600.0,722.0,0.4965953964744726,0.13419842237157814,0.06225419998968787,3.0
ISIC_0007528,0.0,0.03777826195405385,0.037898530103570006,6525.0,384.0,0.5560680356085449,0.1262949647382454,0.05374974704062727,2.0
ISIC_0007796,0.0,0.009589722545120569,0.009345590744244993,11052.0,480.0,0.6027930904075416,0.18229257676812527,0.07837586475003398,3.0
ISIC_0008025,0.0,0.027878263160529094,0.025761246770162595,24775.0,728.0,0.587436284813784,0.10311037573757363,0.04427686995130333,2.0
ISIC_0008524,0.0,0.24471351231700073,0.24486237325552934,6345.0,442.0,0.4081285269963194,0.08128453846948655,0.033215203418470264,2.0
ISIC_0009995,0.0,0.12327381417615264,0.11662551128284329,249073.0,2092.0,0.7151763679605915,0.16626947592126573,0.07021695490045754,2.0
ISIC_0010459,0.0,0.03698088190749785,0.033933906258968013,183694.0,1936.0,0.6158772036879775,0.10678572519908192,0.04889153620932505,3.0
ISIC_0012099,1.0,0.0147024948232387,0.0147024948232387,3509.0,278.0,0.5705630465010395,0.25615509770750855,0.11777956293616094,3.0
ISIC_0012109,0.0,0.01554164433259179,0.015535039115516697,5159.0,340.0,0.5608123356356313,0.1621150066493436,0.07809372021846224,3.0
ISIC_0012126,0.0,0.013592021286026898,0.013592021286026898,2978.0,260.0,0.5535895220349352,0.18752609580688184,0.0870252349989873,3.0
ISIC_0012127,0.0,0.044593950671972034,0.044593950671972034,4232.0,320.0,0.5193445355465627,0.1567214058481199,0.07008013660029093,3.0
ISIC_0012143,0.0,0.06798494963270922,0.06381765213928225,44784.0,1070.0,0.4915471583487302,0.07526864921408681,0.03521884693519257,1.0
ISIC_0012151,1.0,0.0368274559476864,0.03441467184690529,61964.0,1204.0,0.5371509342806314,0.09817492613832156,0.04366097002190535,3.0
ISIC_0012159,0.0,0.09853157032313203,0.09302405548026009,13052.0,590.0,0.471175723236472,0.0477705748040974,0.019846111684454326,2.0
ISIC_0012160,0.0,0.0858730763471174,0.0858730763471174,4373.0,350.0,0.44859378527830746,0.04492943035872635,0.017873189235090587,2.0
ISIC_0012191,0.0,0.006730539735153773,0.006647781436093414,8813.0,442.0,0.5668773378122243,0.16482967977822824,0.075831966218606,2.0
ISIC_0012201,0.0,0.028439460304811117,0.02621224864798166,14358.0,584.0,0.5290273423747685,0.16213130414748636,0.0747553384046555,3.0
ISIC_0012204,0.0,0.07284048710734696,0.07287481962156638,6829.0,408.0,0.5155213435064565,0.052349917669409565,0.030465835821114767,2.0
ISIC_0012206,0.0,0.06606908203703685,0.06142239214188379,25068.0,776.0,0.523125761506197,0.1250564571524061,0.056056551737391214,3.0
ISIC_0012210,0.0,0.15346929193410794,0.14395323127071588,31530.0,998.0,0.3978073034553523,0.026859702503557095,0.01142125863634272,2.0
