image_id,melanoma,area,perimiter,compactness,color_dist,color_sd,color_score
ISIC_0001769,0.0,8513,523,0.39110117406212735,26.700064931941082,11.969719775618495,3
ISIC_0001852,0.0,5131,354,0.5145236651527093,45.071542328774555,20.56066981967069,3
ISIC_0001871,0.0,8062,449,0.502527665502471,19.201121845559594,8.042815347988032,2
ISIC_0003462,0.0,6376,365,0.6014124904271276,48.61848880206287,21.424104387648356,2
ISIC_0003539,0.0,12476,550,0.5182745116851075,52.480364830953995,25.26345462571504,3
ISIC_0003582,0.0,42295,948,0.5914012234665932,61.74923202319516,28.714265484762453,3
ISIC_0003657,0.0,13401,594,0.47728103879147044,25.144333483307914,10.951742275666243,2
ISIC_0003805,0.0,5368,377,0.47461304489498995,32.412786506478554,14.276024222016702,3
ISIC_0004337,0.0,8195,394,0.663386116523702,30.015200628568437,13.234001346028373,2
ISIC_0006651,0.0,16781,582,0.6225607434948845,53.574058799677374,23.418889552423906,2
ISIC_0006671,0.0,6837,370,0.6275841920407135,8.437652297931859,3.0954822269306406,2
ISIC_0006815,0.0,2907,317,0.3635267479618875,22.05289615841665,8.999928049573043,2
ISIC_0006914,0.0,27408,764,0.5900658661329805,28.872569538425548,12.614492206860552,2
ISIC_0007141,0.0,39496,900,0.6127424367712714,46.14456863681456,21.084342828855615,3
ISIC_0007156,0.0,15150,550,0.6293570737439388,59.74525849740822,28.177180361544227,2
ISIC_0007235,0.0,14285,532,0.6342593003636469,37.52312530142314,16.900424527927154,3
ISIC_0007241,0.0,13652,528,0.6153728034149428,46.868124633192714,21.8932398011582,3
ISIC_0007332,0.0,20890,659,0.6044737903200073,48.90829408551504,22.13681162932724,2
ISIC_0007344,0.0,20600,713,0.5092112907274027,37.36467384609123,17.08155972975666,3
ISIC_0007528,0.0,6525,376,0.5799822336089124,32.29823283551128,13.903258717207683,2
ISIC_0007796,0.0,11052,472,0.6233999211339125,47.585293490129565,19.821377457847912,3
ISIC_0008025,0.0,24775,720,0.6005629474744377,29.680153396362503,12.470333519913268,2
ISIC_0008524,0.0,6345,434,0.4233134147471222,21.137430280430547,8.690656523959667,2
ISIC_0009995,0.0,249073,2084,0.7206777043699832,42.75168632720346,18.06356702577832,2
ISIC_0010459,0.0,183694,1928,0.6209988215902398,29.260476349677564,13.472624152684665,3
ISIC_0012099,1.0,3509,270,0.6048750958269731,70.01217270292905,31.81659674672879,3
ISIC_0012109,0.0,5159,332,0.5881650638652106,36.47140651847526,17.7194814020332,3
ISIC_0012126,0.0,2978,252,0.5892959764670196,52.094703174544975,23.57758232763042,3
ISIC_0012127,0.0,4232,311,0.5498379921626949,42.33950596484412,18.965059844928714,3
ISIC_0012143,0.0,44784,1062,0.49898065831219673,19.537609330324976,9.105252249310023,1
ISIC_0012151,1.0,61964,1196,0.5443609332866466,26.383337254439333,11.667793664048526,3
ISIC_0012159,0.0,13052,582,0.48421803373429667,11.692882340794528,4.90589598169116,2
ISIC_0012160,0.0,4373,342,0.46982608919490326,11.544742524102553,4.648216124716129,2
ISIC_0012191,0.0,8813,434,0.5879686562909989,41.544588792075956,18.64068254129471,2
ISIC_0012201,0.0,14358,576,0.5438245963570874,46.95503892094104,21.349565322955,3
ISIC_0012204,0.0,6829,400,0.5363484057841174,14.12084181043623,8.50718501573055,2
ISIC_0012206,0.0,25068,768,0.5340809776488507,29.986438647999712,13.338541041702825,3
ISIC_0012210,0.0,31530,990,0.40426248900188216,8.603336483803862,3.5602811185676457,2
ISIC_0012221,0.0,7743,384,0.6598674022554732,42.7513559070007,18.760405927524697,3
ISIC_0012222,0.0,7691,388,0.6419914204155356,43.17473758679408,20.33355507193924,3
ISIC_0012254,0.0,151042,1697,0.659088762599894,9.691505121665243,4.0280721796366485,1
ISIC_0012256,0.0,21008,684,0.5642640339473203,5.968254160394453,2.3478507093797822,1
ISIC_0012288,1.0,7084,404,0.5454132525740147,29.1925357883658,13.220006658982753,2
ISIC_0012306,0.0,6275,366,0.588655794478066,43.48365338254486,19.140345869800402,3
ISIC_0012313,0.0,6604,366,0.6195191819495056,45.02583767568578,20.60381196807842,3
ISIC_0012316,0.0,4345,304,0.5908163123202758,50.2804782213832,22.431795741432065,3
ISIC_0012335,0.0,6742,386,0.5686224508175357,33.16672644637183,15.94050455662458,1
ISIC_0012380,0.0,21903,693,0.5731218921149424,16.715311127288786,7.131978921560081,1
ISIC_0012383,0.0,23442,702,0.5977647501680338,11.010587004038063,4.803596091574142,2
ISIC_0012400,0.0,32714,884,0.5260644851125924,37.06752627994808,16.840355204099968,3
ISIC_0012417,0.0,116377,1735,0.4858229909682092,16.078771232358587,6.467112988518596,1
ISIC_0012434,1.0,9019,424,0.6304295154575993,38.904550535008845,16.58450697616103,2
ISIC_0012492,0.0,9135,433,0.6122694961420192,13.211985795991582,5.779307043045101,3
ISIC_0012513,0.0,34465,922,0.5094790199837768,20.786934432825753,9.536745427845903,1
ISIC_0012538,0.0,5367,360,0.5203990053029759,20.809575529343146,8.988051488340739,2
ISIC_0012547,0.0,11223,484,0.6020438213106729,12.70016680169416,5.342860774260745,3
ISIC_0012660,0.0,14290,608,0.48577474701131995,40.852220924358264,18.485017557134494,2
ISIC_0012684,0.0,34217,868,0.5707058751931552,44.27545896184313,20.24830772686008,3
ISIC_0012720,0.0,38970,980,0.509903647273612,19.732989318426085,9.917233701576293,3
ISIC_0012746,0.0,4956,346,0.5202222991476834,43.22469034480481,20.01840766692546,3
